,importance
tags_5409f3f5e063daa0f408b4d2,0.0004889595825512989
tags_5409f145e063daa0f408ad35,0.0004853400349157215
tags_5409f203e063daa0f408af72,0.00047654754794636375
tags_5e8ec7799a7947848604a99e,0.0004710998273617162
tags_5409f37be063daa0f408b2ae,0.0004658005448226031
tags_549a79c49a79470c8d863e8b,0.0004609141914764965
tags_614cb40f9a79477066594352,0.00045183460011446276
tags_5640c7139a79477fd671c78d,0.0004497693836520778
tags_545c81a6cbb20fca592f6ed2,0.00044446575117131776
tags_542d1e28cbb20f862ac2c1f6,0.00044347396941231637
tags_5409f191e063daa0f408ae5c,0.0004417335873156247
tags_58b6f4f29a79474561a7bc66,0.0004399789453372906
tags_544e2f67cbb20f215a0d3290,0.0004312891147275885
tags_547de82dcbb20f04036ceee7,0.00042469721001671244
tags_547cd44ecbb20fb8dabdc8f3,0.00042242075799912816
tags_5950bd189a7947742cb0489a,0.0004072759281548434
tags_5409f270e063daa0f408b0a7,0.0004027602712195344
tags_5409f15de063daa0f408ada7,0.00039166469012841536
tags_5409f15de063daa0f408ada9,0.0003852895573802084
tags_5426c60acbb20f76518c3e4c,0.00037913938760880927
tags_5409f29be063daa0f408b157,0.0003720768835301685
tags_545d4dcdcbb20fbc56178bed,0.0003674705870698985
tags_5426a035cbb20f7903d4f89f,0.00036162685085358424
tags_55b0ce969a79475f572685bf,0.00035527688542960574
tags_5409f196e063daa0f408ae67,0.0003508722241744414
tags_5409f1b7e063daa0f408aec4,0.00034850746382293065
tags_5409f1abe063daa0f408aeab,0.0003443391206831934
tags_61c4adf49a794711387ad6ed,0.00034087568750831675
tags_5435dbcfcbb20ff507c9390d,0.0003364888233551901
tags_5409f3a4e063daa0f408b34f,0.0003251092034748896
tags_545a3205cbb20f9a2d044db9,0.00032099704321177417
tags_5409f244e063daa0f408b033,0.00031980581616591344
tags_54257a93cbb20f012edf7750,0.0003102255009333017
tags_61a1fd729a794761d34b30b7,0.00030859502326284244
tags_5a3109c99a7947e23072968c,0.0003037946718155314
tags_5409f15ae063daa0f408ad8a,0.00030166127001715577
tags_5409f195e063daa0f408ae63,0.0002974282323286247
tags_569245929a7947fc509e2593,0.00029400709357632995
tags_5409f1ede063daa0f408af4a,0.0002932874109639579
is_holiday,0.0002916361789099618
tags_542ebd48cbb20f49621bd9a0,0.00029094891831887295
tags_5428a3c1cbb20fd19019798f,0.0002889100630890834
tags_5409f145e063daa0f408ad30,0.0002881828616094011
tags_556e926a9a794721a7851f18,0.0002831406394527374
tags_54d3860c9a79477eb74c4df7,0.000282952614923503
tags_543283d8cbb20f35cbd0f765,0.0002827710143116667
tags_578490e49a79474c51627097,0.00028111366040440314
tags_599ecfca9a79472da7fab0dd,0.0002800926332228119
tags_5465d532cbb20f705cce70aa,0.0002792445251368139
tags_5409f1ebe063daa0f408af42,0.00027543975303424357
tags_5409f25ae063daa0f408b07c,0.0002733827565819044
tags_5adef5929a7947bbe6aab770,0.00027269825476283576
tags_559293bd9a794751dc8399d3,0.00027186963903297416
tags_564cb4d69a79473a5d094e9c,0.0002696690344476072
tags_5409f153e063daa0f408ad77,0.00026824305399671046
tags_573809129a7947949c3016fe,0.0002663828411763296
tags_5409f1ffe063daa0f408af66,0.00026607470881732383
tags_5409f297e063daa0f408b11c,0.00025952929878740035
tags_5409f257e063daa0f408b072,0.00025915664563473596
tags_5409f15ae063daa0f408ad8c,0.00025753449580553787
tags_54eef56c9a79472dbc123b5a,0.0002570532637621942
tags_54249b0fcbb20feba0485f3e,0.00025485804519940125
tags_563f2ee69a794752e19e8020,0.00025434801650433815
tags_546a3320cbb20fe17cdc5661,0.00025344765288420196
tags_54731372cbb20f270ebe0b6f,0.00025270974243680615
tags_589ad8aa9a7947629595acd0,0.0002520705807800157
tags_5433603acbb20f6e5def0cc5,0.0002516746764793407
tags_5409f3ade063daa0f408b398,0.00024502893462197535
tags_5630b4289a7947e0e5785033,0.0002445761320659076
tags_55686a349a7947102532e138,0.0002442531253697619
tags_5409f19be063daa0f408ae7a,0.00024323602740236545
tags_5451eb6bcbb20f340d3062c4,0.00023981170808894998
tags_54272933cbb20f0b0236068b,0.00023905830569946943
tags_55797e339a794789759c64a1,0.00023565426900247488
tags_54351e4fcbb20fccd907d104,0.00023440763071387198
tags_5444f159cbb20f1b736b0303,0.00023275161581047803
tags_54dcaa669a79471bacf43a39,0.00023205331659359335
tags_54a3bc719a79475cf558319d,0.00023044801025392787
tags_56a88f629a7947f5e7e9ce5f,0.00023001506341087502
tags_5c124ef99a79476e9d0352d3,0.0002289923327776933
tags_592e595b9a79479e9811c755,0.0002287203604110155
tags_5409f1e4e063daa0f408af3b,0.00022823981270043094
tags_5631bb949a794737108a5623,0.00022803275434790104
tags_54d1c0889a794742bd31d6e1,0.00022521661216603497
tags_542e7e88cbb20f52392e240d,0.0002250097143663414
tags_5409f16ae063daa0f408adda,0.00022430566223219627
tags_549a51e19a79477c9a288f5f,0.00022359753952920237
tags_5409f176e063daa0f408ae05,0.00022357949102129045
tags_5409f1a9e063daa0f408aea5,0.00021576686567993303
tags_554bee069a794702d9f66096,0.00021552519853352357
tags_54a36c279a794743dc87e23b,0.00021534982219681575
tags_58eb79279a794790272ed0fe,0.00021520017768777473
tags_5a2ec68a9a7947b090ace3c1,0.00021497664491842525
tags_5409f401e063daa0f408b500,0.0002147334745453853
tags_5409f1c1e063daa0f408aee1,0.0002143756266698844
tags_54a3c2e69a794765296d4b28,0.00021294037113905022
tags_54afcb049a7947629823e6ef,0.0002117672491514106
tags_5409f176e063daa0f408ae06,0.00020857472720494405
tags_550076029a794704385a5854,0.00020802554999762066
tags_542ba601cbb20f94b5f06047,0.00020668575988088452
tags_542b3d10cbb20f47c07dcb55,0.0002043118666906586
tags_54272eedcbb20f67193b15bf,0.00020364982535922438
tags_543ec15ecbb20f6e1fde87aa,0.00020209295672175771
tags_5430f451cbb20f73931ecd05,0.00020155111301705192
tags_546b54d1cbb20f84b19814b7,0.00020121165177905227
tags_54262362cbb20f6397b0bd18,0.0002001236531164939
tags_5409f15ce063daa0f408ad9f,0.00019771558825876974
tags_5409f298e063daa0f408b126,0.00019685929220926074
tags_543f70c2cbb20f824417ebc1,0.00019610062767405178
tags_5464a374cbb20f1979867cf7,0.00019551332015754907
tags_5439d1fccbb20f0850116006,0.0001939543461132164
tags_5409f15de063daa0f408adac,0.00019390433462932407
tags_557ff3899a794799b6161479,0.00019387913692973086
tags_543e9ac9cbb20f2f475c02e6,0.00019380056593536592
tags_54e963e49a7947064ed50a58,0.00019359910704765083
tags_5486ada5cbb20fc01f8ff333,0.00019185315731167125
tags_546c644dcbb20feb6e4c2cb9,0.0001903668465696505
tags_5436346acbb20f86b01e0401,0.0001902030692113269
tags_546240cdcbb20f8a5c90571b,0.00018689077085641545
tags_5409f384e063daa0f408b2c2,0.00018506954735349087
tags_5409f15ae063daa0f408ad8f,0.00018501942416281395
tags_559518409a79477ab4479bec,0.0001842356685018489
tags_61d87adf9a7947df81912fa7,0.00018361667755668903
tags_542580eacbb20f48618cb28b,0.0001805132092960578
tags_5409f2c9e063daa0f408b17e,0.00017972576667792147
tags_5409f413e063daa0f408b556,0.00017612326931811366
tags_54986c919a79474919ad01f4,0.0001740760853693763
tags_5470d0a0cbb20fec40b24594,0.00017377378297264124
tags_543cfb50cbb20f4768f54642,0.00017205913399921725
tags_5409f364e063daa0f408b27d,0.00017184756124693219
tags_5409f226e063daa0f408afd3,0.0001708978103105086
tags_5409f3bee063daa0f408b3fd,0.00017069478081414082
tags_563388ca9a79475cce38995a,0.00017023879915392852
tags_54371c54cbb20fd141c8bebd,0.00016989228869536304
tags_546da631cbb20f1e3582143b,0.00016910862232158145
tags_571775989a79474c76cd7457,0.0001682496825787092
tags_596cb0199a7947386664c018,0.00016801991989030167
tags_5409f27ce063daa0f408b0c0,0.00016434962219144403
tags_5a10cd039a7947373f85f9ff,0.00016299530788177908
tags_5592a7c79a794719538cf7be,0.00016294798696961615
tags_5664342e9a79470e799734d5,0.00016260213630066428
tags_5433e218cbb20f863a189888,0.000161427942968935
tags_620612589a7947419847082e,0.00016124067077212374
tags_59e7699e9a794784016da945,0.00016031830148201717
tags_543e41aecbb20f294ca9dda5,0.0001565283586434319
tags_54bcdb309a794736bb6412f1,0.00015587425307621606
tags_5450ef17cbb20fd39e3b9a63,0.0001551548133490437
tags_5409f29be063daa0f408b156,0.00015484083358479922
tags_5409f21ee063daa0f408afc1,0.0001538131572353034
tags_5409f37fe063daa0f408b2ba,0.00015379496006066482
tags_54601c22cbb20f10b7ca02e7,0.0001535257548176997
tags_561622379a79472128ff8cda,0.00015195957359706976
tags_542854c9cbb20f3a94cbbc72,0.00015191079698223235
tags_5944cef69a794773709bb111,0.00015122417826220346
tags_54819afccbb20f3825ad5e90,0.00015088322140426912
tags_543e442acbb20f4211ae4784,0.00015068042668727678
tags_5474c3e2cbb20f593eedf1f5,0.00015064603582258575
tags_5435597acbb20fe010d5063f,0.00014908728513281163
tags_54365ce9cbb20fecb0becca6,0.00014830026920369184
tags_56c7120f9a7947242ab41e65,0.0001465940425229035
tags_55928eeb9a794751dc832f41,0.00014632981232373654
tags_5409f19ce063daa0f408ae80,0.0001455170495164397
tags_542d0fe4cbb20fdf04cd5adc,0.00014547755427097686
tags_54c335999a7947ca9a5a766e,0.0001446509428639998
tags_59e7699b9a794784016da46d,0.00014447148186230686
tags_5592b3239a7947d55bf524d5,0.00014404877461398542
tags_5980696d9a79472862235020,0.00014273458786869485
tags_54748ba6cbb20f87ae9b7c13,0.00014195073039062817
tags_5592acc19a794719538d3107,0.00014155155602274007
tags_626a6a729a79476ab87cdaa2,0.00014147734356021065
tags_560e57129a7947d153e4cfd4,0.00014113255207093368
tags_61fa82929a7947fca00326d4,0.00014083461132915117
tags_54289bd7cbb20f853ab53256,0.00013978687363135476
tags_5425a76dcbb20fce469cf538,0.00013956845453343006
tags_57628ca79a7947483dcd8899,0.00013908560942885778
tags_5409f146e063daa0f408ad44,0.00013905654382945475
tags_5409f160e063daa0f408adb9,0.0001389088235123377
tags_55928ef59a794751dc83305a,0.00013469854699369867
tags_5409f24ee063daa0f408b054,0.000134056330076645
tags_560412f49a794793ea3dd444,0.0001335349244462674
tags_542fd025cbb20f30f49b0b03,0.00013340231601317127
tags_5592b3349a7947d55bf52619,0.00013338946351587348
tags_5409f151e063daa0f408ad71,0.00013305040599247158
tags_5409f173e063daa0f408aded,0.0001322623691193977
tags_5409f429e063daa0f408b5d3,0.00013180343951327804
tags_55928fab9a794751dc83416a,0.0001306123729579436
tags_5602b5549a794756f04260d4,0.0001295571883031372
tags_5409f250e063daa0f408b05d,0.00012895438937571643
tags_56b843cd9a79475a8c7d0fa5,0.0001288674551794501
tags_57cd11cb9a794790eeaf58f5,0.0001285944887882353
tags_54dc84969a79477970b4fb95,0.00012777873282265412
tags_5592b40b9a7947de211fc379,0.00012709886962155496
tags_560a7d5e9a7947f252239bcc,0.0001267862075597942
tags_552d2a169a79473adb290f97,0.00012667703493271566
tags_547f1d7acbb20f1f8c7cc4aa,0.00012552875372503746
tags_54494c35cbb20f6af303476d,0.0001250365233167419
tags_5441ec06cbb20f265fe01386,0.0001247908101288081
tags_54291ac8cbb20f3bbde756e8,0.00012473735574234393
tags_5409f18be063daa0f408ae49,0.00012462786395022932
tags_54483d84cbb20f42e1296da6,0.00012395253267128814
tags_5409f3bae063daa0f408b3d4,0.00012254704828722283
tags_54cf8b859a794771252ddf0b,0.00012152288755462736
tags_5409f41de063daa0f408b58a,0.0001211778444196609
tags_54dc84879a79477970b4fa8e,0.0001206543939344762
tags_5409f17be063daa0f408ae13,0.00012000558751261142
tags_5592ac269a794719538d2a19,0.00011963338963814998
tags_5409f23ce063daa0f408b01b,0.00011893705712499139
tags_5409f414e063daa0f408b55e,0.00011836069793105667
tags_5409f15ae063daa0f408ad90,0.00011819059763010878
tags_573095249a794725a3cc202a,0.00011806689030301095
tags_567a91c29a79479b130aaebb,0.00011795376657358548
tags_5592b06b9a794719538d417d,0.00011786499983657841
tags_542b5794cbb20f7c0ab652ca,0.0001171458450238241
tags_556c5e759a794746ac71425a,0.00011687138231874119
tags_553a29679a794751d370fa4e,0.00011600693306830272
tags_5409f23ee063daa0f408b023,0.00011565877544002732
tags_5447d958cbb20f05db166907,0.00011538349275901355
tags_5409f3c9e063daa0f408b44a,0.00011347312207073585
tags_5409f30ae063daa0f408b1e1,0.00011317444786268572
tags_543ea51acbb20f3f46c10e07,0.00011207861331625483
tags_5444a9c5cbb20ffed561eecb,0.00011204006515402538
tags_5409f175e063daa0f408ae02,0.00011146872108345954
tags_5463608ecbb20f33d60816f2,0.00011143092761232234
tags_5409f289e063daa0f408b0da,0.00011017678747122635
tags_542ebbc0cbb20f35dc1f5305,0.00011016378555051947
tags_5592b47a9a7947de211fce6e,0.00010999449152823388
tags_5409f292e063daa0f408b0fe,0.00010968717140708282
tags_542e4a24cbb20f4eb1d231a9,0.0001090292157584871
tags_54d9ca719a7947cc127170f8,0.00010856813574104883
tags_54d47f159a7947dc04c6bbe6,0.00010848223327351678
tags_566951239a79479eb17ab51f,0.00010846486854081893
tags_547c1516cbb20f53267f5323,0.00010804372038403709
tags_5409f377e063daa0f408b2a4,0.00010772585169298722
tags_544a7760cbb20f29aa5eb370,0.00010769743704986331
tags_5409f270e063daa0f408b0a6,0.00010765079040366219
tags_5409f414e063daa0f408b55f,0.00010639270515898059
tags_5409f292e063daa0f408b0fb,0.0001060785543571002
tags_546370b3cbb20fd4a15af908,0.00010531815826055998
tags_543446d0cbb20f158e77b4c6,0.00010522969067055371
tags_544a4279cbb20fadc4c42182,0.00010354704923485029
tags_5409f2c9e063daa0f408b17d,0.0001034064273298547
tags_544f7102cbb20fda2807ffcc,0.00010323087180337852
tags_543e6d52cbb20fa8f2813058,0.00010235550587724059
tags_5592a85f9a794719538cffcc,0.00010226621683641835
tags_54579d2dcbb20f99bc8c8cc1,0.00010201666264308543
tags_54c63f1b9a794715c4e23314,0.00010190385486301786
tags_5a1866fc9a79475a04804f66,0.00010148182236949238
tags_55928ed89a794751dc832d7d,0.00010122207354892891
tags_542d2d97cbb20fc67faf1128,0.00010078067917068148
tags_5409f3ece063daa0f408b4ab,0.00010075408353906612
tags_5430fa87cbb20f41c21eb699,9.98335932320763e-05
tags_555a2aca9a7947b513c4714f,9.967562420522514e-05
tags_5409f2fae063daa0f408b1c5,9.93847353024897e-05
tags_59e769a99a794784016dbabf,9.925007451967514e-05
tags_5427b81ccbb20fb0c29b8b97,9.835992603931375e-05
tags_544fc6d6cbb20f68ebc8f49f,9.749881250085264e-05
tags_5592ad5f9a794719538d3747,9.633588497565601e-05
tags_5409f254e063daa0f408b068,9.584375240900749e-05
tags_555db8c09a794753a21ced8d,9.509373647864849e-05
tags_59f6d9409a79476bdf35e5b7,9.483221167689791e-05
tags_5409f19be063daa0f408ae78,9.418935705991479e-05
tags_5409f183e063daa0f408ae32,9.312956850264082e-05
tags_551062649a7947114b0b5179,9.281983011720853e-05
tags_59e769a69a794784016db6b7,9.280683003577718e-05
tags_543805b8cbb20f0da23860cb,9.214015456664504e-05
tags_5409f17ce063daa0f408ae19,9.195635809211184e-05
tags_542ea011cbb20f42945c76b1,9.086677856890753e-05
tags_560c0fa99a7947a589ab745f,9.072462241992319e-05
tags_547cab2ccbb20f10e6f78407,9.05476361744259e-05
tags_5409f160e063daa0f408adb8,9.025016015716528e-05
tags_5836ab989a7947702752a22e,9.023528259461885e-05
tags_54cc1f1d9a794730e29a7e73,8.977618605472043e-05
tags_552e5ee39a79477b088017fa,8.971002839691185e-05
tags_5409f3c9e063daa0f408b450,8.966614356766362e-05
tags_580745619a7947afcc592130,8.889110734980613e-05
tags_5461cc05cbb20f4a9ff74c35,8.872315610742195e-05
tags_59e769a09a794784016dabd1,8.815832196227434e-05
tags_548f9d8d2ae59686876519a9,8.805310426848166e-05
tags_58e539a09a79475a2b64a4ce,8.796119040414734e-05
tags_547c618acbb20f7c97ecac12,8.795791619886675e-05
tags_60cc2b489a7947b296493579,8.765378041992108e-05
tags_54256089cbb20f53a2fcd941,8.710582110830373e-05
tags_5437f9eccbb20f615700f3b2,8.707546494272862e-05
tags_54263165cbb20fc5cc82528e,8.66610054922355e-05
tags_54a51ed69a79476a1bc6176e,8.636220703790442e-05
tags_546227e6cbb20fd8d05686b3,8.626600784038861e-05
tags_54f37c539a79476a89d837f8,8.622957421253481e-05
tags_5719f0409a79471199d3b420,8.580082045724698e-05
tags_542e04b5cbb20f1f21570cba,8.540661291476725e-05
tags_5488df1d2ae596ce22a9b86d,8.484480256810792e-05
tags_54288ee0cbb20f681cbb3e9d,8.478479185178439e-05
tags_5409f188e063daa0f408ae3c,8.453773580247282e-05
tags_628774149a7947522fa2ef8d,8.428576160981038e-05
tags_582546689a794750649b3a6a,8.324484281325586e-05
tags_626838d79a7947307fd3658e,8.3170134083055e-05
tags_55d2fe9c9a79470494aef5c1,8.293229855762734e-05
tags_5409f241e063daa0f408b029,8.238188012598676e-05
tags_542bd53dcbb20f3af2b429c3,8.215956612347968e-05
tags_5473c986cbb20f7b9cdca5a3,8.14702092497812e-05
tags_55fabb6e9a7947e80c43ea31,8.136360568523779e-05
tags_54d54a049a7947252da604f7,8.011201011659598e-05
tags_54b9ed399a79475078739e1a,7.975387674747843e-05
tags_54f80ba69a7947200969dd41,7.974630039548092e-05
tags_54254853cbb20f240250ba32,7.97175126676645e-05
tags_559294209a794751dc83a179,7.916157480242992e-05
tags_6022cc509a794709b1aaa7f1,7.861756547857923e-05
tags_5445c977cbb20f7b064cdaba,7.854810169102823e-05
tags_5428324dcbb20f2cd90fafc1,7.778410883856503e-05
tags_544e0cd1cbb20fefa46ecd9a,7.767481680238302e-05
tags_5549cdcd9a79476557dd0c13,7.726596159741241e-05
tags_57ce9ef19a7947293704f13d,7.717934895347186e-05
tags_54b9190e9a79473dd12dec86,7.707078838070462e-05
tags_5409f408e063daa0f408b51e,7.642664015433236e-05
tags_5463e5b9cbb20f877fdedd71,7.601226335826932e-05
tags_54bd2da09a79470472562f4b,7.600547318089143e-05
tags_6273c5d29a79470689e04695,7.595942909502212e-05
tags_543a17c4cbb20f1c8160b427,7.573964434169026e-05
tags_5409f29ae063daa0f408b154,7.557804822636806e-05
tags_5409f30fe063daa0f408b1f1,7.497370696573555e-05
tags_5450a4a1cbb20f53500b168b,7.453410916411534e-05
tags_5434a7d6cbb20f0883bcf33a,7.415418996406738e-05
tags_59157cba9a79471c7a32a16a,7.411351905351005e-05
tags_5592920d9a794751dc8377b8,7.405403125200896e-05
tags_56086a089a79479898721339,7.404603393964102e-05
tags_549944829a79476315fe350d,7.403670900405243e-05
tags_59e769a29a794784016db079,7.382383068508388e-05
tags_5409f38fe063daa0f408b2e2,7.360207902235565e-05
tags_5486d4aecbb20fdbd81d469d,7.320046410776851e-05
tags_5409f2fae063daa0f408b1c4,7.31993770046753e-05
tags_54abaf259a7947cc053f526f,7.247028089113959e-05
tags_5409f3e2e063daa0f408b486,7.195034964423917e-05
tags_559293799a794751dc83946c,7.189599900548584e-05
tags_54dc84999a79477970b4fbb8,7.070908629014151e-05
tags_54257401cbb20f3837680aa4,7.06577527649852e-05
tags_5409f1dae063daa0f408af13,7.056301817617543e-05
tags_59930b349a79470d55a94847,7.031386120338146e-05
tags_5798cc2f9a79471b2e0ddc53,7.027739717212752e-05
tags_544fc342cbb20f41ba375454,7.02269298988349e-05
tags_559292a19a794751dc838407,6.976293531214505e-05
tags_5592a89f9a794719538d0306,6.967172905841739e-05
tags_544f87c8cbb20f9821503f80,6.961101323384677e-05
tags_55a8ea1a9a794756c5c3cc66,6.939312939339788e-05
tags_563c6a739a79475726d77b1b,6.880178485424302e-05
tags_59e769a49a794784016db48d,6.827090094272256e-05
tags_553e16ec9a7947077dab6b42,6.827044661463493e-05
tags_5432d47dcbb20f08a625e7ef,6.787357199994828e-05
tags_5409f19ce063daa0f408ae81,6.755256958593222e-05
tags_54771c6acbb20fa89ad0066c,6.745959640782375e-05
tags_549a99a59a794711749dc8f2,6.679430494469868e-05
tags_5e1c3f709a794740571b8872,6.664319453599164e-05
tags_543e360fcbb20ffa39153d5b,6.631019330657393e-05
tags_54d510c19a7947184f116809,6.625907082663083e-05
tags_559290e19a794751dc835e29,6.59985865992391e-05
tags_54e093289a7947c27555af12,6.595562827405221e-05
tags_54dc854e9a7947798a412063,6.556180858857411e-05
tags_5592a7019a794719538cecbe,6.540831698090946e-05
tags_5409f29ee063daa0f408b15b,6.52576522878949e-05
tags_5863ab529a7947299b196075,6.515798304315363e-05
tags_5457db2acbb20f17cc6361ed,6.51150844658233e-05
tags_54fef9239a7947206bee5732,6.509030950406059e-05
tags_574816159a7947d424d46df0,6.506002043530505e-05
tags_5409f1b9e063daa0f408aeca,6.473852352590256e-05
tags_5409f17fe063daa0f408ae28,6.462174761553036e-05
tags_5429372bcbb20f106a5f76a9,6.448555152084138e-05
tags_561e467f9a79475596034b24,6.438876591869971e-05
tags_549422be9a79478f11d54521,6.418333021536397e-05
tags_5429847fcbb20fb2f55f215e,6.412304918639112e-05
tags_5409f1c3e063daa0f408aee7,6.364259359991152e-05
tags_5409f3bae063daa0f408b3db,6.331111684815727e-05
tags_559294929a794751dc83a990,6.31460368889342e-05
tags_57bc443f9a794727dfde7bfb,6.302856170438292e-05
tags_54a3c2e69a794765296d4b27,6.24652598324542e-05
tags_597f135c9a79477b900aee7d,6.202341041014188e-05
tags_5473b4e8cbb20f2ac7414c51,6.200343388056922e-05
tags_5454bd27cbb20f7c1daddc8a,6.18993201951645e-05
tags_544e4ba3cbb20f0e847b1990,6.18672638991416e-05
tags_5409f1cae063daa0f408aeef,6.172071154875182e-05
tags_59e769989a794784016d9ec9,6.171295961152827e-05
tags_542ac16fcbb20f6c334b06d8,6.163450146249574e-05
tags_546a158dcbb20ff816bcd2e5,6.153332867802526e-05
tags_61dfef379a794706f1c5c779,6.136468859429438e-05
tags_552e64bf9a79477a7d5fa018,6.054142051135576e-05
tags_5409f3c0e063daa0f408b40b,6.0502735825224825e-05
tags_551443d59a7947cd3ff6dd44,6.048425648907623e-05
tags_625a926a9a79478368beeb5d,6.001276984035311e-05
tags_5409f1a5e063daa0f408aea0,5.964225137707118e-05
tags_54266f90cbb20f90d7881129,5.95059118571213e-05
tags_543f859fcbb20f5878ef7436,5.9295253103053714e-05
tags_54dca6d49a794714bd831cf5,5.921519163577481e-05
tags_59e769999a794784016da08a,5.9031130084888856e-05
tags_5409f324e063daa0f408b211,5.902047755599085e-05
tags_5434dceecbb20ff0fc9131e4,5.8974481844965134e-05
tags_548725d7cbb20f27190c1bcf,5.882245975400514e-05
tags_543f7936cbb20fbc9a54bb00,5.876015772001481e-05
tags_559294179a794751dc83a0d8,5.85117483453582e-05
tags_5409f330e063daa0f408b222,5.811634367286861e-05
tags_5fae38aa9a7947769a0aeac4,5.79853164778168e-05
tags_547b0741cbb20f5b8c5ab185,5.797725763687871e-05
tags_568c32959a7947c928441b4a,5.767613846515841e-05
tags_55226c5e9a79472581fc316b,5.753260110051682e-05
tags_547d9fc5cbb20f7d39cad31a,5.710054207946128e-05
tags_601d0d649a79476f6587198c,5.7091747416794084e-05
tags_5409f3c9e063daa0f408b44f,5.7024975839007725e-05
tags_5427e1a6cbb20ff82f9c4e66,5.670047747733861e-05
tags_5592a7bd9a794719538cf73b,5.6371740033283926e-05
tags_552fff479a794720217df68f,5.604195248137919e-05
tags_546b1aaacbb20f9e009f7398,5.585972078422317e-05
tags_54da0a2a9a7947e16f529171,5.522685103990627e-05
tags_587c69759a79478928a42e3d,5.506882117130908e-05
tags_5409f41fe063daa0f408b5a1,5.506360218830922e-05
tags_544f87c8cbb20f9821503f7f,5.497525234053747e-05
tags_5409f252e063daa0f408b062,5.4723842473607625e-05
tags_59b102d39a794761e8b1913f,5.4621729861193466e-05
tags_55e7049d9a7947da71bb8b15,5.461981421385288e-05
tags_542a9a09cbb20f2879a666c9,5.444320498919556e-05
tags_54dc848a9a79477970b4fac1,5.436095122660559e-05
tags_5479e853cbb20f597f8b61b8,5.434162563231242e-05
tags_544b3133cbb20fda9471d05f,5.424145137895918e-05
tags_555dd3f29a794763fc99062a,5.407118612319493e-05
tags_5409f191e063daa0f408ae5f,5.404088749433112e-05
tags_5460f516cbb20f22ce2b7471,5.3931873268884074e-05
tags_547de4f6cbb20f529451b005,5.354069253643298e-05
tags_54858ac5cbb20faea9a102e6,5.3524051606434096e-05
tags_54317ce6cbb20f21a10d8097,5.3481251342752057e-05
tags_55254c949a794736eac16faf,5.3477383085688134e-05
tags_55d5cb9b9a7947c7224d184d,5.3312037495592515e-05
tags_549dc43e9a79478c303bc12e,5.3077146853631374e-05
tags_55928fdb9a794751dc83463c,5.296262202582655e-05
tags_57ff98c09a794713de3af72b,5.273808693788088e-05
tags_54dc856d9a7947798a4121eb,5.267216585728807e-05
tags_543cf58bcbb20f7c134e1470,5.26384710862324e-05
tags_5409f23ce063daa0f408b01a,5.263630167881041e-05
tags_54441394cbb20f1c81202251,5.24674975316744e-05
tags_5440237bcbb20f482df1ab5a,5.23939273135986e-05
